Province/State,State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20
Puerto Rico,PR,US,18.2208,-66.5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8,23,31,39,51,64,64,64,127,174,239,286,316,378,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1213,1213,1213,1416,1307,1307,1371,1389,1400,1433,1575,1575,1808,1808,1808,1924,1968,2031,2156,2198,2198,2256,2299,2329,2427,2589,2646,2646,2710,2805,2866,2913,3030,3100,3189,3260,3324,3397,3486,3647,3718,3776,3873,3935,4023,4508,4620,4915,4985,5046,5185,5329,5352,5536,5690,5811,5890,5951,6003,6111,6195,6463,6525,6564,6685,6820,6877,6922,7066,7189,7250,7465,7537,7608,7683,7787,7916,8585,8714,8745,8862,9137,9366,9654,10010,10123,10379,10574,11120,11453,12063,12461,12940,13038,13473,13967,14540,15143,15431,15840,16061,16572,16781,17872,18411,18791,19324,19651,19934,20686,21424,22121,22821,23403,24074,24446,25128,25695,26006,26760,27713,27934,28143,28846,29577,29896,30618,30720,30744,31383,31988,32550,32848,33199,33421,34003,34198,34241,34492,34533,35375,35504,35507,36279,36581,37092,37380,37750,38172,38284,38867,39684,40993,41838,42476,42596,42660,43842,44905,45413,46304,47422,48467,48755,49067,49747,50375,50675,51305,51737,51768,52294,52892,53364,53671,54234,54540,55516,56085,56412,56650
Rhode Island,RI,US,41.6809,-71.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,5,14,20,20,21,23,33,44,44,44,97,106,124,132,188,165,203,294,479,520,566,681,711,806,922,1170,1414,1450,1939,2015,2349,2665,2976,3369,3529,3969,4177,4491,4706,5090,5716,6012,6256,7129,7129,7439,7708,7926,8247,8962,8962,9477,9477,9477,9933,10205,10530,10779,11274,11274,11450,11614,11835,12016,12219,12674,12674,12795,12951,13356,13571,13736,13952,14065,14065,14210,14353,14494,14635,14819,14928,14991,15112,15219,15325,15441,15441,15441,15642,15691,15756,15862,15947,15947,15947,16093,16164,16213,16269,16337,16337,16337,16459,16533,16606,16640,16661,16661,16661,16764,16813,16853,16941,16991,16991,16991,16991,17154,17204,17243,17312,17312,17312,17487,17588,17640,17711,17793,17793,17793,17904,17986,18062,18148,18224,18224,18224,18515,18725,18800,18950,19022,19022,19022,19246,19390,19481,19611,19738,19738,19738,19934,20053,20129,20240,20335,20335,20335,20572,20692,20795,20871,21022,21022,21022,21302,21372,21454,21589,21683,21683,21683,21949,22002,22078,22143,22243,22243,22243,22243,22592,22676,22782,22905,22905,22905,23130,23250,23358,23488,23620,23620,23620,23932,24044,24177,24311,24181,24181,24181,24424,24556,24748,24914,25076,25076,25076,25419,25596,25776,26045,26294,26294,26294,26294,26960,27164,27438,27691,27691
South Carolina,SC,US,33.8569,-80.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,12,13,19,28,33,47,60,81,81,125,195,298,342,424,456,456,539,774,925,1083,1293,1554,1700,1917,2049,2232,2417,2552,2792,3067,3211,3319,3439,3553,3656,3931,4086,4248,4377,4439,4608,4761,4917,5070,5253,5490,5613,5735,5881,6258,6258,6626,6626,6626,6841,6936,7142,7367,7653,7653,7792,7927,8030,8189,8407,8661,8816,8942,9056,9175,9381,9638,9895,10096,10178,10416,10623,10788,11131,11394,11861,12148,12415,12415,12415,13453,13453,14286,14800,15228,15759,16441,17170,17955,18795,19378,19990,20556,21533,22608,23756,24661,25666,26572,27897,29022,30335,31939,33320,34644,36399,37919,39701,41532,43386,44847,46380,47352,48909,50691,52419,54699,56648,58168,60389,62245,64083,66060,67612,69986,71445,73337,75042,76606,78607,80008,81199,82417,84109,85846,87572,89016,90599,91788,92951,94190,95472,96797,98219,99460,100435,101159,102130,102974,103909,104841,105882,106497,106953,107672,108411,109320,110378,111295,111988,112551,113488,114093,114598,115951,117249,118324,118992,119846,120503,121696,123325,124289,124952,125607,125908,126213,126592,129046,129978,131864,132680,133470,134122,135446,136318,137240,137708,138124,140789,141686,142707,143902,145273,145887,146455,147634,147942,148323,149185,150891,151582,152159,152970,153705,154755,155676,156621,157406,158055,158883,159809,161106,162253,163214
South Dakota,SD,US,44.2998,-99.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,9,9,10,11,11,14,14,14,21,28,30,41,46,58,58,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,1168,1168,1311,1411,1542,1635,1685,1754,1858,1956,2147,2147,2212,2245,2313,2373,2525,2525,2631,2631,2631,2721,2779,2905,3145,3517,3517,3614,3663,3732,3792,3887,3959,3987,4027,4085,4177,4177,4356,4464,4563,4586,4653,4710,4793,4866,4960,4993,5034,5067,5162,5247,5277,5367,5438,5471,5523,5604,5665,5742,5833,5898,5928,5966,6050,6109,6158,6225,6297,6326,6353,6419,6479,6535,6626,6681,6716,6764,6826,6893,6978,7028,7063,7105,7163,7242,7336,7401,7454,7499,7524,7572,7652,7694,7789,7862,7906,7943,8019,8077,8143,8200,8305,8395,8444,8492,8641,8685,8764,8867,8955,9020,9079,9168,9273,9371,9477,9605,9663,9713,9815,9897,10024,10118,10274,10360,10441,10566,10691,10884,11135,11276,11425,11505,11571,12194,12517,12942,13322,13509,13749,14003,14337,14596,14889,15109,15300,15403,15571,15834,16117,16437,16638,16801,16994,17291,17686,18075,18444,18696,18869,19189,19634,20097,20554,21133,21541,21738,21997,22389,23136,23522,23986,24418,24598,24876,25906,26441,27215,27947,28564,28925,29339,30215,31012,31805,32611
Tennessee,TN,US,35.7478,-86.6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,9,18,26,32,39,52,74,98,154,154,228,505,615,667,784,957,1203,1203,1537,1834,2239,2240,2845,3067,3322,3633,3803,4139,4362,4635,4891,5132,5308,5610,5823,5836,6262,6589,6762,6796,7239,7394,7572,8281,8728,9189,9698,9952,10087,10132,11891,11891,13177,13243,13243,13690,14006,14166,14441,14985,15060,15622,16190,16451,16784,16960,17263,17359,18011,18412,18412,18961,19394,19785,20111,20535,20895,21285,21679,22063,22566,22566,22566,24342,24833,25190,25664,26177,26493,27005,27575,27930,28340,29118,29549,30343,31004,31751,32114,32770,34017,34446,35102,35553,36303,37235,38034,39444,40172,40172,42297,43509,45315,46890,48712,50140,51316,52039,53514,55986,57591,59546,61006,61960,65274,66788,69061,71540,73819,76336,78115,79754,81944,84417,86987,89078,90796,93936,96489,99044,100822,102871,105959,108184,109627,110636,112441,114098,116350,118782,120585,122712,123914,124915,126393,128511,130458,131747,133708,134744,135770,137800,139175,140844,142083,143937,144604,145417,147353,149179,150815,152280,153115,154933,156329,157831,159546,160597,162362,164126,165109,165754,166606,168237,169859,170891,171824,174274,175231,177087,178140,180497,181439,183514,184409,185148,186798,187690,189454,190891,192995,193732,194611,196139,197432,198403,199595,201210,203699,205375,207455,209447,211003,212649,214717,217682,218829,220538,222827,223493,226139
Texas,TX,US,31.0545,-97.5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,13,21,27,43,57,72,85,110,83,143,194,202,507,352,715,974,1396,1731,1731,2552,2877,3266,3997,4669,6025,6838,6812,7276,8262,9353,10230,12397,13354,13484,13906,14624,15492,16455,18078,18905,18923,19458,20196,21069,21944,23938,24157,24631,25297,26171,27054,29229,29937,31998,31548,31548,33369,34422,35390,37236,39258,38869,39869,41048,42403,43851,45865,47452,48396,49177,50552,51673,53053,53539,54776,55861,56409,57230,58542,60395,60901,62675,64652,65593,67310,68877,70555,72548,74470,75408,76463,78208,80777,82658,84927,86915,88523,90211,93569,97699,101259,105394,109581,112944,117790,122932,128132,134558,140173,145894,150152,156706,163060,172368,179137,185591,192153,194932,205642,216026,224929,236541,244756,254415,262762,269778,279577,289837,305854,317768,327106,335257,343783,351071,363615,373037,380364,390286,394084,400336,408493,418995,428229,438293,444738,448145,456624,466032,476999,483920,491304,497632,503328,509581,517700,523977,530857,539673,546552,555394,561110,568812,574633,579892,585632,589349,594173,598450,604328,610648,614549,619354,626751,629570,632739,637721,641855,645422,651350,655815,658202,659041,662427,667500,669592,675034,677716,681885,685748,692753,696807,701350,704563,707940,713007,734778,741663,742913,747366,751068,754311,758756,761198,767264,773019,776736,782306,787425,790194,794319,798569,803690,807754,812191,815915,818426,821110,826816,832736,837566,843487,848442
Utah,UT,US,40.15,-111.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9,10,28,39,51,40,68,78,78,169,280,298,346,402,480,480,789,806,934,1012,1165,1255,1435,1605,1716,1804,1916,2061,2103,2207,2338,2392,2453,2637,2760,2793,2917,3151,3259,3369,3540,3722,3782,3948,4214,4307,4423,4605,4828,4828,5179,5261,5261,5530,5663,5794,5919,6251,6317,6395,6548,6675,6837,6913,7068,7238,7384,7518,7710,7874,8057,8260,8392,8521,8620,8706,8921,9264,9533,9797,9999,10202,10497,10813,11252,11798,12066,12322,12559,12864,13252,13577,13981,14313,14608,14937,15344,15839,16425,17068,17462,17906,18300,18784,19374,20050,20628,21100,21664,22217,22716,23270,23866,24542,24952,25469,26033,26755,27356,28223,28855,29484,30030,30478,30891,31845,32572,33332,34117,34526,35012,35578,36099,36962,37623,37973,38409,38855,39194,39696,40196,40702,41175,41529,41907,42328,42915,43375,43751,44127,44390,44752,45090,45424,45976,46321,46652,46894,47157,47521,47982,48445,48814,49115,49364,49767,50174,50557,50948,51406,51854,52107,52403,52822,53326,53839,54272,54660,55033,55359,55673,56019,56675,57247,57875,58438,59000,59747,60658,61775,62852,63772,64394,65044,65921,67119,68530,69547,70615,71442,72136,73042,74050,75157,76225,77618,78723,79439,80446,81947,83290,84644,85844,86832,87819,88963,90461,91957,93297
Vermont,VT,US,44.0459,-72.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,8,12,12,12,16,22,29,52,75,95,123,156,184,184,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,750,759,768,779,803,812,816,818,823,825,843,843,851,855,862,862,879,879,897,897,897,906,908,916,919,927,927,926,927,929,933,933,940,940,940,944,944,950,952,954,956,962,967,971,974,975,977,981,983,988,990,1026,1027,1046,1063,1075,1084,1095,1110,1119,1125,1127,1128,1131,1130,1135,1144,1147,1159,1163,1164,1184,1191,1198,1200,1202,1208,1208,1210,1227,1236,1238,1249,1251,1254,1256,1272,1277,1283,1296,1301,1305,1318,1325,1334,1338,1350,1360,1366,1366,1377,1385,1396,1400,1402,1405,1406,1407,1414,1421,1426,1427,1431,1436,1445,1448,1454,1459,1462,1472,1478,1484,1501,1509,1515,1527,1530,1533,1537,1541,1553,1557,1566,1572,1577,1586,1589,1605,1616,1624,1635,1637,1637,1642,1647,1648,1651,1654,1656,1661,1668,1677,1684,1696,1702,1702,1705,1706,1710,1715,1719,1721,1722,1724,1731,1739,1742,1745,1749,1752,1755,1768,1778,1785,1817,1821,1827,1838,1846,1857,1868,1876,1886,1889,1903,1915,1926
Virgin Islands,VI,US,18.3358,-64.8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,2,3,17,17,17,17,17,17,19,23,30,30,30,37,38,40,42,43,45,45,50,50,51,51,51,51,51,53,51,53,53,54,54,54,54,54,55,57,59,59,66,66,66,66,66,66,66,66,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,76,76,76,76,80,81,81,81,81,81,90,92,98,111,111,112,116,122,144,153,167,181,206,206,243,249,263,283,283,304,304,320,336,352,352,352,364,375,385,385,406,421,421,439,463,481,501,522,528,528,547,576,639,682,704,734,741,760,796,828,869,932,932,932,984,998,1030,1052,1075,1118,1129,1134,1143,1144,1150,1150,1167,1181,1190,1191,1197,1201,1201,1211,1220,1221,1232,1232,1238,1257,1257,1269,1269,1278,1290,1290,1296,1317,1317,1318,1318,1318,1326,1326,1327,1327,1322,1321,1322,1324,1324,1325,1325,1325,1328,1328,1329,1329,1335
Virginia,VA,US,37.7693,-78.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,17,30,41,45,49,67,94,114,94,114,254,290,391,460,604,604,604,1020,1020,1484,1706,2012,2012,2407,2878,3333,3645,4042,4509,4509,5077,5747,6171,6500,6889,7491,7491,8053,8990,9630,9630,10998,11594,11594,12366,13535,14339,14961,15846,16901,16902,18672,19492,19492,20256,21570,22342,22342,24081,25070,25800,26746,27813,28672,29685,30388,30388,31140,32145,32908,34137,34950,35749,36244,37727,39342,40249,41401,42533,43611,44607,45398,46239,46905,47856,48532,49397,50681,51251,51738,52177,52647,53211,53869,54506,54886,55331,55775,56238,56793,57443,57994,58465,58994,59514,59946,60570,61247,61736,62189,62787,63203,63735,64393,65109,65748,66102,66740,67375,67988,68931,69782,70670,71642,72443,73527,74431,75433,76373,77430,78375,79371,80393,81237,82364,83609,84567,86072,86994,87993,88904,89888,90801,91782,93106,94251,95049,95867,97882,99189,100086,100749,101745,102521,103622,104838,105750,106687,107421,108282,109019,109879,110857,112068,112960,113623,114626,115448,116569,117578,118794,119729,120575,121593,122518,123637,124738,125681,126877,127516,128350,129229,130460,131571,132868,133742,134493,135428,136269,137367,138605,139546,140395,141022,141884,142459,143357,144294,145267,146001,146444,147345,148092,148536,149490,150583,151642,152322,152945,153451,155270,156372,157609,158409,159248,160447,161236,162538,163710,164795
Washington,WA,US,47.4009,-121.4905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,123,267,366,442,568,572,643,904,1076,1187,1376,1376,1513,1996,2221,2469,2580,3207,3207,3723,4506,4896,4896,5319,5683,6967,7632,6973,7318,7767,9097,9608,10221,10416,10411,10538,10694,10783,11152,11707,12064,11790,12085,12282,12494,12753,12977,13319,13521,13686,13842,14070,14637,14637,15003,15185,15185,15594,15905,16231,16388,16891,16891,17122,17330,17512,17773,17951,18288,18433,18611,18811,18971,19117,19265,19265,19828,20065,20181,20406,20764,21071,21349,21702,21977,22157,22484,22729,22993,23442,23729,24041,24354,24354,24779,25171,25538,25834,26158,26531,26784,27192,27601,28225,28680,28870,29386,29869,30367,30855,31404,31752,32253,32824,33435,34151,34778,35247,35898,36985,37420,37941,38581,39218,39218,40656,41757,42304,43046,44313,45067,46026,46946,47743,48575,49247,50009,50824,51849,52635,53321,54205,54985,55803,55803,57541,58173,58715,59379,60084,60917,61587,62523,63072,63647,64151,64702,65339,66139,66885,67461,67721,68263,68689,69389,69779,70595,71012,71371,71705,72161,72703,73301,73879,74320,74635,74939,75377,75856,76335,76836,77235,77545,77545,78009,78467,79011,79476,79826,80138,80465,80812,81198,81602,82199,82548,82730,83193,83702,84238,85226,85830,86269,86638,87042,87522,88116,88810,89419,89874,90276,90663,91208,91918,92560,93035,93035,93035,94775,95509,96185,96894,97671
West Virginia,WV,US,38.4912,-80.9545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,8,16,20,39,51,76,76,96,124,145,162,191,217,237,282,324,345,412,412,523,574,591,611,626,694,718,739,776,826,863,902,914,963,981,1010,1025,1053,1077,1095,1109,1151,1152,1196,1195,1195,1242,1276,1297,1323,1360,1362,1369,1378,1404,1434,1447,1470,1492,1502,1502,1567,1593,1705,1705,1759,1774,1774,1899,1935,1951,1989,2010,2028,2056,2077,2102,2119,2136,2144,2161,2169,2194,2217,2249,2274,2290,2322,2341,2376,2418,2468,2500,2533,2552,2593,2631,2694,2730,2782,2832,2870,2905,2979,3053,3126,3205,3262,3442,3505,3707,3826,3983,4146,4244,4313,4407,4557,4657,4783,4894,4990,5084,5172,5212,5452,5653,5775,5889,5999,6120,6277,6375,6579,6738,6858,6978,7059,7162,7278,7452,7563,7695,7757,7879,8018,8163,8277,8462,8567,8641,8738,8807,8987,9077,9185,9273,9315,9399,9544,9633,9826,9970,10109,10249,10513,10658,10855,11042,11293,11418,11575,11662,11814,11814,12177,12528,12705,12830,12986,13202,13434,13685,13889,14062,14181,14394,14515,14719,14962,15167,15351,15516,15693,15850,16026,16307,16481,16635,16749,16942,17150,17333,17707,17927,18132,18281,18557,18823,19084,19586,19805
Wisconsin,WI,US,44.2685,-89.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,19,27,32,47,72,106,155,155,206,381,416,457,585,707,707,842,989,1221,1351,1550,1730,2012,2128,2267,2440,2578,2756,2885,3068,3213,3341,3428,3555,3721,3875,4053,4199,4346,4499,4620,4845,5052,5356,5687,5911,6081,6289,6520,7314,7314,7964,7964,7964,8566,8901,9215,9590,10219,10219,10418,10611,10902,11275,11685,12187,12543,12687,12885,13413,13885,14396,14877,15277,15584,15863,16462,16974,17707,18230,18403,18543,18917,19400,19892,20249,20571,20835,21038,21308,21593,21926,22246,22518,22758,22932,23198,23456,23876,24154,24539,24819,25068,25331,25763,26227,26747,27286,27743,28058,28659,29199,29738,30317,31055,31577,32061,32556,33154,33908,34753,35679,36448,36942,37906,38727,39627,40507,41485,42315,43018,44135,44847,45899,46917,47870,48827,49417,50179,51049,52108,52940,54002,54924,55328,56056,56940,57779,58768,59933,60554,61061,61785,62263,63206,64227,65056,65741,66196,66196,67493,68233,69059,70009,70462,70854,71492,72260,73138,73981,74800,75337,75603,76584,77129,77856,79354,80300,81193,81760,82477,83334,84881,86250,87603,89185,89956,91304,92712,94746,97279,99562,101227,102498,104170,105932,108324,110828,113645,115862,117588,119955,122274,125161,127906,130798,132663,134359,136379,138698,141830,144818,147560,150236,152192,155471,158578,162325,166186,166186
Wyoming,WY,US,42.756,-107.3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,11,16,18,18,18,24,26,30,44,55,70,70,87,95,120,137,150,162,187,200,212,221,230,239,253,261,270,373,494,393,401,305,309,426,428,441,447,453,473,491,502,520,536,544,566,566,586,586,586,604,631,635,644,662,662,669,675,688,701,716,741,754,766,776,787,801,803,813,838,843,850,860,876,891,898,903,910,912,915,921,933,939,947,960,970,980,1009,1027,1050,1060,1079,1089,1114,1144,1173,1179,1197,1230,1254,1282,1326,1368,1392,1417,1450,1487,1514,1550,1582,1606,1634,1675,1709,1740,1769,1790,1839,1862,1903,1950,1985,2026,2069,2108,2126,2187,2238,2288,2347,2405,2446,2475,2520,2589,2628,2686,2726,2769,2808,2848,2884,2923,2953,3000,3015,3050,3042,3073,3086,3119,3183,3227,3286,3331,3360,3431,3457,3524,3543,3578,3603,3632,3680,3733,3803,3795,3829,3850,3874,3911,3941,3990,3990,4032,4032,4105,4152,4199,4264,4297,4346,4394,4440,4566,4652,4747,4781,4872,4944,5016,5169,5305,5420,5465,5633,5754,5821,5948,6083,6214,6365,6504,6629,6770,6899,7092,7335,7455,7611,7802,7964,8177,8375,8665,8816
